rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-004,sql-virtual-machines-004,microsoft.compute/sqlvirtualmachines,rg-dev-023,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,cloud-platform,8072.27,Standard_D4s_v5,4,16.0,running,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,58.1,1456.17,1456.17,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-004,sql-virtual-machines-004,microsoft.compute/sqlvirtualmachines,rg-dev-023,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,cloud-platform,8072.27,Standard_D4s_v5,4,16.0,running,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,77.5,1789.01,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-004,sql-virtual-machines-004,microsoft.compute/sqlvirtualmachines,rg-dev-023,westus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,cloud-platform,8072.27,Standard_D4s_v5,4,16.0,running,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,81.6,2246.67,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-007,sql-virtual-machines-007,microsoft.compute/sqlvirtualmachines,rg-nonprod-026,centralus,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",data-ai,280.77,Standard_D8s_v5,8,32.0,running,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,60.8,49.13,49.13,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-007,sql-virtual-machines-007,microsoft.compute/sqlvirtualmachines,rg-nonprod-026,centralus,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",data-ai,280.77,Standard_D8s_v5,8,32.0,running,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,66.9,60.36,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-007,sql-virtual-machines-007,microsoft.compute/sqlvirtualmachines,rg-nonprod-026,centralus,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",data-ai,280.77,Standard_D8s_v5,8,32.0,running,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,83.9,75.81,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-008,sql-virtual-machines-008,microsoft.compute/sqlvirtualmachines,rg-dev-027,eastus2,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,11020.77,Standard_D2s_v5,2,8.0,stopped,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,75.8,3314.61,3314.61,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-008,sql-virtual-machines-008,microsoft.compute/sqlvirtualmachines,rg-dev-027,eastus2,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,11020.77,Standard_D2s_v5,2,8.0,stopped,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,65.3,4072.24,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-008,sql-virtual-machines-008,microsoft.compute/sqlvirtualmachines,rg-dev-027,eastus2,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,11020.77,Standard_D2s_v5,2,8.0,stopped,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,78.7,5113.97,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-009,sql-virtual-machines-009,microsoft.compute/sqlvirtualmachines,rg-qa-028,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",integration,11442.94,Standard_D8s_v5,8,32.0,running,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,71.5,2701.18,2701.18,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-009,sql-virtual-machines-009,microsoft.compute/sqlvirtualmachines,rg-qa-028,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",integration,11442.94,Standard_D8s_v5,8,32.0,running,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,72.8,3318.59,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-009,sql-virtual-machines-009,microsoft.compute/sqlvirtualmachines,rg-qa-028,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",integration,11442.94,Standard_D8s_v5,8,32.0,running,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,76.5,4167.54,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-011,sql-virtual-machines-011,microsoft.compute/sqlvirtualmachines,rg-nonprod-030,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,payments,3341.9,P1v3,2,8.0,running,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,70.1,1025.26,1025.26,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-011,sql-virtual-machines-011,microsoft.compute/sqlvirtualmachines,rg-nonprod-030,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,payments,3341.9,P1v3,2,8.0,running,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,73.1,1259.6,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-10,/subscriptions/00000030-0030-4030-8030-000000000030/resourceGroups/rg-nonprod-030/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-011,sql-virtual-machines-011,microsoft.compute/sqlvirtualmachines,rg-nonprod-030,centralus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,payments,3341.9,P1v3,2,8.0,running,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,82.0,1581.82,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-012,sql-virtual-machines-012,microsoft.compute/sqlvirtualmachines,rg-dev-031,centralus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,14952.81,Standard_D8s_v5,8,32.0,stopped,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,59.5,3642.6,3642.6,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-012,sql-virtual-machines-012,microsoft.compute/sqlvirtualmachines,rg-dev-031,centralus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,14952.81,Standard_D8s_v5,8,32.0,stopped,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,66.5,4475.19,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-012,sql-virtual-machines-012,microsoft.compute/sqlvirtualmachines,rg-dev-031,centralus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",digital-channels,14952.81,Standard_D8s_v5,8,32.0,stopped,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,77.3,5620.01,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-014,sql-virtual-machines-014,microsoft.compute/sqlvirtualmachines,rg-prod-033,westeurope,Review-Utilization,Review utilization,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,cloud-platform,12180.27,GP_Gen5_4,4,20.0,running,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,59.9,3849.17,3849.17,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-014,sql-virtual-machines-014,microsoft.compute/sqlvirtualmachines,rg-prod-033,westeurope,Review-Utilization,Review utilization,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,cloud-platform,12180.27,GP_Gen5_4,4,20.0,running,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,74.3,4728.98,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-014,sql-virtual-machines-014,microsoft.compute/sqlvirtualmachines,rg-prod-033,westeurope,Review-Utilization,Review utilization,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,cloud-platform,12180.27,GP_Gen5_4,4,20.0,running,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,79.4,5938.71,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-015,sql-virtual-machines-015,microsoft.compute/sqlvirtualmachines,rg-nonprod-034,westus2,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,security,14923.74,S3,4,7.0,running,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,66.9,1590.86,1590.86,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-015,sql-virtual-machines-015,microsoft.compute/sqlvirtualmachines,rg-nonprod-034,westus2,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,security,14923.74,S3,4,7.0,running,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,74.6,1954.48,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-015,sql-virtual-machines-015,microsoft.compute/sqlvirtualmachines,rg-nonprod-034,westus2,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,Metric1,security,14923.74,S3,4,7.0,running,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,78.7,2454.46,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-016,sql-virtual-machines-016,microsoft.compute/sqlvirtualmachines,rg-dev-035,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,3459.78,S3,4,7.0,running,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,68.8,599.87,599.87,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-016,sql-virtual-machines-016,microsoft.compute/sqlvirtualmachines,rg-dev-035,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,3459.78,S3,4,7.0,running,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,74.7,736.99,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.compute/sqlvirtualmachines/sql-virtual-machines-016,sql-virtual-machines-016,microsoft.compute/sqlvirtualmachines,rg-dev-035,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,3459.78,S3,4,7.0,running,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,80.6,925.52,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-qa-036/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-001,sql-server-on-azure-vm-001,microsoft.compute/virtualmachines/sqlserver,rg-qa-036,brazilsouth,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,13024.65,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,65.4,3944.95,3944.95,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-qa-036/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-001,sql-server-on-azure-vm-001,microsoft.compute/virtualmachines/sqlserver,rg-qa-036,brazilsouth,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,13024.65,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,71.9,4846.65,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-qa-036/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-001,sql-server-on-azure-vm-001,microsoft.compute/virtualmachines/sqlserver,rg-qa-036,brazilsouth,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,13024.65,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,89.0,6086.49,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-002,sql-server-on-azure-vm-002,microsoft.compute/virtualmachines/sqlserver,rg-prod-037,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,9419.74,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,67.7,1380.87,1380.87,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-002,sql-server-on-azure-vm-002,microsoft.compute/virtualmachines/sqlserver,rg-prod-037,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,9419.74,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,76.5,1696.5,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-002,sql-server-on-azure-vm-002,microsoft.compute/virtualmachines/sqlserver,rg-prod-037,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,9419.74,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,73.6,2130.48,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-003,sql-server-on-azure-vm-003,microsoft.compute/virtualmachines/sqlserver,rg-nonprod-038,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,security,7486.67,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,68.7,1194.09,1194.09,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-003,sql-server-on-azure-vm-003,microsoft.compute/virtualmachines/sqlserver,rg-nonprod-038,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,security,7486.67,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,70.7,1467.03,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-003,sql-server-on-azure-vm-003,microsoft.compute/virtualmachines/sqlserver,rg-nonprod-038,brazilsouth,Optimize-Tier,Optimize service tier,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,security,7486.67,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,76.3,1842.32,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-004,sql-server-on-azure-vm-004,microsoft.compute/virtualmachines/sqlserver,rg-dev-039,northeurope,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,core-banking,16249.47,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,58.1,4319.31,4319.31,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-004,sql-server-on-azure-vm-004,microsoft.compute/virtualmachines/sqlserver,rg-dev-039,northeurope,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,core-banking,16249.47,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,80.4,5306.59,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-004,sql-server-on-azure-vm-004,microsoft.compute/virtualmachines/sqlserver,rg-dev-039,northeurope,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,core-banking,16249.47,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,87.8,6664.09,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-006,sql-server-on-azure-vm-006,microsoft.compute/virtualmachines/sqlserver,rg-prod-041,northeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,5407.83,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,71.3,1231.82,1231.82,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.compute/virtualmachines/sqlserver/sql-server-on-azure-vm-006,sql-server-on-azure-vm-006,microsoft.compute/virtualmachines/sqlserver,rg-prod-041,northeurope,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,digital-channels,5407.83,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,76.9,1513.38,0.0,Medium,RESOLVED
