rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-028,/subscriptions/ae51c93b-7890-5121-9dfd-c3299b7d8e70/resourceGroups/rg-shared-0062/providers/microsoft.apimanagement/gateways/api-management-gateway-0028-00028,api-management-gateway-0028-00028,microsoft.apimanagement/gateways,rg-shared-0062,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,payments,identity,shared,CC3013,31991.72,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,84.2,14594.08,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-029,/subscriptions/ae2a2295-4876-5437-bf0e-761e1b323004/resourceGroups/rg-qa-0029/providers/microsoft.apimanagement/gateways/api-management-gateway-0029-00029,api-management-gateway-0029-00029,microsoft.apimanagement/gateways,rg-qa-0029,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,operations,risk-engine,qa,CC3035,19185.12,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,63.3,5703.43,5703.43,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-029,/subscriptions/ae2a2295-4876-5437-bf0e-761e1b323004/resourceGroups/rg-qa-0029/providers/microsoft.apimanagement/gateways/api-management-gateway-0029-00029,api-management-gateway-0029-00029,microsoft.apimanagement/gateways,rg-qa-0029,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,operations,risk-engine,qa,CC3035,19185.12,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,70.9,7129.29,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-029,/subscriptions/ae2a2295-4876-5437-bf0e-761e1b323004/resourceGroups/rg-qa-0029/providers/microsoft.apimanagement/gateways/api-management-gateway-0029-00029,api-management-gateway-0029-00029,microsoft.apimanagement/gateways,rg-qa-0029,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,operations,risk-engine,qa,CC3035,19185.12,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,91.0,8872.0,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-032,/subscriptions/272513e0-51d3-5bf9-98da-75b624fe5900/resourceGroups/rg-nonprod-0032/providers/microsoft.apimanagement/gateways/api-management-gateway-0032-00032,api-management-gateway-0032-00032,microsoft.apimanagement/gateways,rg-nonprod-0032,westus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,portal,nonprod,CC3025,14654.67,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,75.2,1731.82,1731.82,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-032,/subscriptions/272513e0-51d3-5bf9-98da-75b624fe5900/resourceGroups/rg-nonprod-0032/providers/microsoft.apimanagement/gateways/api-management-gateway-0032-00032,api-management-gateway-0032-00032,microsoft.apimanagement/gateways,rg-nonprod-0032,westus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,portal,nonprod,CC3025,14654.67,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,72.6,2164.77,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-032,/subscriptions/272513e0-51d3-5bf9-98da-75b624fe5900/resourceGroups/rg-nonprod-0032/providers/microsoft.apimanagement/gateways/api-management-gateway-0032-00032,api-management-gateway-0032-00032,microsoft.apimanagement/gateways,rg-nonprod-0032,westus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,portal,nonprod,CC3025,14654.67,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,90.4,2693.94,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-038,/subscriptions/c1e4b2e4-2cd9-5017-9a6e-f75f5351ed67/resourceGroups/rg-dev-0038/providers/microsoft.apimanagement/gateways/api-management-gateway-0038-00038,api-management-gateway-0038-00038,microsoft.apimanagement/gateways,rg-dev-0038,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,identity,dev,CC3029,31472.40,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,59.8,5001.54,5001.54,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-038,/subscriptions/c1e4b2e4-2cd9-5017-9a6e-f75f5351ed67/resourceGroups/rg-dev-0038/providers/microsoft.apimanagement/gateways/api-management-gateway-0038-00038,api-management-gateway-0038-00038,microsoft.apimanagement/gateways,rg-dev-0038,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,identity,dev,CC3029,31472.40,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,78.0,6251.92,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-038,/subscriptions/c1e4b2e4-2cd9-5017-9a6e-f75f5351ed67/resourceGroups/rg-dev-0038/providers/microsoft.apimanagement/gateways/api-management-gateway-0038-00038,api-management-gateway-0038-00038,microsoft.apimanagement/gateways,rg-dev-0038,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,identity,dev,CC3029,31472.40,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,90.8,7780.17,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-041,/subscriptions/4564453e-14aa-51ee-ba55-0b4429da7cf6/resourceGroups/rg-shared-0121/providers/microsoft.apimanagement/gateways/api-management-gateway-0041-00041,api-management-gateway-0041-00041,microsoft.apimanagement/gateways,rg-shared-0121,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",infrastructure,api-hub,shared,CC3002,17425.07,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,62.5,4844.28,4844.28,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-041,/subscriptions/4564453e-14aa-51ee-ba55-0b4429da7cf6/resourceGroups/rg-shared-0121/providers/microsoft.apimanagement/gateways/api-management-gateway-0041-00041,api-management-gateway-0041-00041,microsoft.apimanagement/gateways,rg-shared-0121,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",infrastructure,api-hub,shared,CC3002,17425.07,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,80.3,6055.34,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-041,/subscriptions/4564453e-14aa-51ee-ba55-0b4429da7cf6/resourceGroups/rg-shared-0121/providers/microsoft.apimanagement/gateways/api-management-gateway-0041-00041,api-management-gateway-0041-00041,microsoft.apimanagement/gateways,rg-shared-0121,centralus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",infrastructure,api-hub,shared,CC3002,17425.07,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,76.9,7535.54,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-045,/subscriptions/d49de839-1b54-580e-b0ea-2f275cd8231b/resourceGroups/rg-stage-0045/providers/microsoft.apimanagement/gateways/api-management-gateway-0045-00045,api-management-gateway-0045-00045,microsoft.apimanagement/gateways,rg-stage-0045,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",analytics,api-hub,stage,CC3013,28490.15,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,59.3,6760.21,6760.21,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-045,/subscriptions/d49de839-1b54-580e-b0ea-2f275cd8231b/resourceGroups/rg-stage-0045/providers/microsoft.apimanagement/gateways/api-management-gateway-0045-00045,api-management-gateway-0045-00045,microsoft.apimanagement/gateways,rg-stage-0045,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",analytics,api-hub,stage,CC3013,28490.15,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,74.3,8450.26,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-045,/subscriptions/d49de839-1b54-580e-b0ea-2f275cd8231b/resourceGroups/rg-stage-0045/providers/microsoft.apimanagement/gateways/api-management-gateway-0045-00045,api-management-gateway-0045-00045,microsoft.apimanagement/gateways,rg-stage-0045,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",analytics,api-hub,stage,CC3013,28490.15,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,77.2,10515.88,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-047,/subscriptions/f7345a7b-ae66-56fa-8f0f-647bf7d74679/resourceGroups/rg-shared-0179/providers/microsoft.apimanagement/service/api-management-0002-00047,api-management-0002-00047,microsoft.apimanagement/service,rg-shared-0179,australiaeast,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",infrastructure,identity,shared,CC3014,5194.39,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,66.4,1230.52,1230.52,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-047,/subscriptions/f7345a7b-ae66-56fa-8f0f-647bf7d74679/resourceGroups/rg-shared-0179/providers/microsoft.apimanagement/service/api-management-0002-00047,api-management-0002-00047,microsoft.apimanagement/service,rg-shared-0179,australiaeast,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",infrastructure,identity,shared,CC3014,5194.39,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,78.9,1538.15,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-047,/subscriptions/f7345a7b-ae66-56fa-8f0f-647bf7d74679/resourceGroups/rg-shared-0179/providers/microsoft.apimanagement/service/api-management-0002-00047,api-management-0002-00047,microsoft.apimanagement/service,rg-shared-0179,australiaeast,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",infrastructure,identity,shared,CC3014,5194.39,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,87.4,1914.15,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-048,/subscriptions/e0027dae-bcae-5a14-8d01-bb0fcb4a78e6/resourceGroups/rg-shared-0122/providers/microsoft.apimanagement/service/api-management-0003-00048,api-management-0003-00048,microsoft.apimanagement/service,rg-shared-0122,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,security,identity,shared,CC3049,2383.17,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,68.8,277.53,277.53,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-048,/subscriptions/e0027dae-bcae-5a14-8d01-bb0fcb4a78e6/resourceGroups/rg-shared-0122/providers/microsoft.apimanagement/service/api-management-0003-00048,api-management-0003-00048,microsoft.apimanagement/service,rg-shared-0122,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,security,identity,shared,CC3049,2383.17,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,76.0,346.91,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-048,/subscriptions/e0027dae-bcae-5a14-8d01-bb0fcb4a78e6/resourceGroups/rg-shared-0122/providers/microsoft.apimanagement/service/api-management-0003-00048,api-management-0003-00048,microsoft.apimanagement/service,rg-shared-0122,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,security,identity,shared,CC3049,2383.17,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,90.8,431.72,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-049,/subscriptions/44bdccb4-3258-50d2-9fd2-8d02d385c868/resourceGroups/rg-shared-0065/providers/microsoft.apimanagement/service/api-management-0004-00049,api-management-0004-00049,microsoft.apimanagement/service,rg-shared-0065,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,notifications,shared,CC3029,22724.22,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,60.5,1963.37,1963.37,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-049,/subscriptions/44bdccb4-3258-50d2-9fd2-8d02d385c868/resourceGroups/rg-shared-0065/providers/microsoft.apimanagement/service/api-management-0004-00049,api-management-0004-00049,microsoft.apimanagement/service,rg-shared-0065,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,notifications,shared,CC3029,22724.22,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,80.6,2454.22,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-049,/subscriptions/44bdccb4-3258-50d2-9fd2-8d02d385c868/resourceGroups/rg-shared-0065/providers/microsoft.apimanagement/service/api-management-0004-00049,api-management-0004-00049,microsoft.apimanagement/service,rg-shared-0065,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,infrastructure,notifications,shared,CC3029,22724.22,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,85.7,3054.14,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-005,/subscriptions/afe6242a-e1e8-54f3-8841-0578a74d4428/resourceGroups/rg-shared-0123/providers/microsoft.apimanagement/service/api-management-0010-00055,api-management-0010-00055,microsoft.apimanagement/service,rg-shared-0123,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,customer-experience,data-lake,shared,CC3035,17248.79,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,65.4,2035.82,2035.82,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-005,/subscriptions/afe6242a-e1e8-54f3-8841-0578a74d4428/resourceGroups/rg-shared-0123/providers/microsoft.apimanagement/service/api-management-0010-00055,api-management-0010-00055,microsoft.apimanagement/service,rg-shared-0123,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,customer-experience,data-lake,shared,CC3035,17248.79,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,66.2,2544.78,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-005,/subscriptions/afe6242a-e1e8-54f3-8841-0578a74d4428/resourceGroups/rg-shared-0123/providers/microsoft.apimanagement/service/api-management-0010-00055,api-management-0010-00055,microsoft.apimanagement/service,rg-shared-0123,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,LOW,PRICED,FULL,PARTIAL,Metric1,customer-experience,data-lake,shared,CC3035,17248.79,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,90.7,3166.83,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-006,/subscriptions/b0501a79-eb76-5e1a-a9d8-a09fe6d3b9b9/resourceGroups/rg-prod-0056/providers/microsoft.apimanagement/service/api-management-0011-00056,api-management-0011-00056,microsoft.apimanagement/service,rg-prod-0056,westus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,identity,prod,CC3015,18566.02,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,61.3,1604.1,1604.1,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-006,/subscriptions/b0501a79-eb76-5e1a-a9d8-a09fe6d3b9b9/resourceGroups/rg-prod-0056/providers/microsoft.apimanagement/service/api-management-0011-00056,api-management-0011-00056,microsoft.apimanagement/service,rg-prod-0056,westus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,identity,prod,CC3015,18566.02,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,73.2,2005.13,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-006,/subscriptions/b0501a79-eb76-5e1a-a9d8-a09fe6d3b9b9/resourceGroups/rg-prod-0056/providers/microsoft.apimanagement/service/api-management-0011-00056,api-management-0011-00056,microsoft.apimanagement/service,rg-prod-0056,westus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,identity,prod,CC3015,18566.02,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,89.3,2495.27,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-007,/subscriptions/ddc776f5-defb-5ece-8bb8-7a1898827812/resourceGroups/rg-nonprod-0057/providers/microsoft.apimanagement/service/api-management-0012-00057,api-management-0012-00057,microsoft.apimanagement/service,rg-nonprod-0057,northeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,operations,notifications,nonprod,CC3007,14549.15,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,61.4,3148.67,3148.67,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-007,/subscriptions/ddc776f5-defb-5ece-8bb8-7a1898827812/resourceGroups/rg-nonprod-0057/providers/microsoft.apimanagement/service/api-management-0012-00057,api-management-0012-00057,microsoft.apimanagement/service,rg-nonprod-0057,northeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,operations,notifications,nonprod,CC3007,14549.15,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,81.3,3935.83,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-007,/subscriptions/ddc776f5-defb-5ece-8bb8-7a1898827812/resourceGroups/rg-nonprod-0057/providers/microsoft.apimanagement/service/api-management-0012-00057,api-management-0012-00057,microsoft.apimanagement/service,rg-nonprod-0057,northeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,HIGH,HEURISTIC,FULL,COMPLETE,,operations,notifications,nonprod,CC3007,14549.15,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,76.3,4897.93,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-009,/subscriptions/c5bab909-21b1-5c90-8266-77fd93accc17/resourceGroups/rg-qa-0059/providers/microsoft.apimanagement/service/api-management-0014-00059,api-management-0014-00059,microsoft.apimanagement/service,rg-qa-0059,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",data-ai,billing-platform,qa,CC3005,6649.36,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,59.1,1821.23,1821.23,Low,RESOLVED
