TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000006-0006-4006-8006-000000000006,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.batch/batchaccounts/azure-batch-001,azure-batch-001,microsoft.batch/batchaccounts,rg-nonprod-006,centralus,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,HIGH,METRIC,Requests,6.69,,,,VARIABLE,4091,4320,0.947,PARTIAL,,,CALCULATED,0.0,0.0,214.05,2568.6,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,212.38,2548.56,GP_Gen5_4,4,20.0,,,,PT30M,,390.37,39.04,38.52,,USD,3,3513.3,4091,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,6.69,38.34,11.25,1.682,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":6.69,""Peak"":38.34,""Coverage"":0.947,""Pattern"":""VARIABLE""}",{},true,false,1153.53,13842.36,237.83,2853.96,0.2072,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""security"",""Application"":""reporting"",""Environment"":""nonprod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",security,reporting,nonprod,CC1003,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.batch/batchaccounts/azure-batch-002,azure-batch-002,microsoft.batch/batchaccounts,rg-prod-009,eastus,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,Connections,62.15,,,,STABLE,3849,4320,0.891,PARTIAL,,,CALCULATED,0.0,0.0,2059.42,24713.04,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":74.2,""MonthlySavings"":1634.46,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":71.9,""MonthlySavings"":2008.05,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":87.9,""MonthlySavings"":2521.74,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,2432.98,243.3,240.1,,USD,3,21896.85,3849,,PARTIAL,3,2,1,Metric1,True,False,62.15,77.95,2.72,0.044,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":62.15,""Peak"":77.95,""Coverage"":0.891,""Pattern"":""STABLE""}",{},true,false,7189.47,86273.64,2288.24,27458.88,0.3199,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""ledger"",""Environment"":""prod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",payments,ledger,prod,CC1006,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.batch/batchaccounts/azure-batch-003,azure-batch-003,microsoft.batch/batchaccounts,rg-prod-009,northeurope,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Connections,44.79,,,,STABLE,4000,4320,0.926,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D4s_v5,4,16.0,,,,PT30M,,3115.81,311.58,307.48,,USD,3,28042.29,4000,,PARTIAL,2,1,1,Metric1,True,False,44.79,53.0,6.31,0.141,3,3,,0,0,[],[],[],"{""Average"":44.79,""Peak"":53.0,""Coverage"":0.926,""Pattern"":""STABLE""}",{},true,false,9207.22,110486.64,0.0,0.0,0.0,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""analytics"",""Environment"":""prod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,analytics,prod,CC1005,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000024-0024-4024-8024-000000000024,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.batch/batchaccounts/azure-batch-004,azure-batch-004,microsoft.batch/batchaccounts,rg-qa-024,eastus,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,HIGH,METRIC,Transactions,56.58,,,,STABLE,3749,4320,0.868,PARTIAL,,,CALCULATED,0.0,0.0,2677.36,32128.32,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":77.0,""MonthlySavings"":2124.89,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":68.0,""MonthlySavings"":2610.58,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":77.4,""MonthlySavings"":3278.4,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,3352.71,335.27,330.86,,USD,3,30174.42,3749,,PARTIAL,4,1,3,"Metric1,Metric2,Metric3",True,False,56.58,83.9,6.8,0.12,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":56.58,""Peak"":83.9,""Coverage"":0.868,""Pattern"":""STABLE""}",{},true,false,9907.27,118887.24,2974.85,35698.2,0.3018,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""reporting"",""Environment"":""qa"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,reporting,qa,CC1011,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000004-0004-4004-8004-000000000004,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-nonprod-034/providers/microsoft.batch/batchaccounts/azure-batch-005,azure-batch-005,microsoft.batch/batchaccounts,rg-nonprod-034,centralus,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,MEDIUM,METRIC,Percentage CPU,28.24,,,,VARIABLE,3814,4320,0.883,PARTIAL,,,CALCULATED,0.0,0.0,980.0,11760.0,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":69.3,""MonthlySavings"":972.22,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":66.5,""MonthlySavings"":1194.45,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":74.2,""MonthlySavings"":1500.0,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,2326.68,232.67,229.61,,USD,3,20940.12,3814,,PARTIAL,6,1,5,"Metric1,Metric2,Metric3,Metric4,Metric5",True,False,28.24,50.03,9.71,0.344,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":28.24,""Peak"":50.03,""Coverage"":0.883,""Pattern"":""VARIABLE""}",{},true,false,6875.34,82504.08,1361.11,16333.32,0.199,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""analytics"",""Environment"":""nonprod"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,analytics,nonprod,CC1008,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000002-0002-4002-8002-000000000002,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-qa-032/providers/microsoft.batch/batchaccounts/azure-batch-006,azure-batch-006,microsoft.batch/batchaccounts,rg-qa-032,westeurope,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,LOW,METRIC,Percentage CPU,63.41,,,,STABLE,3900,4320,0.903,PARTIAL,,,CALCULATED,0.0,0.0,2028.23,24338.76,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":69.4,""MonthlySavings"":2897.47,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":83.8,""MonthlySavings"":3559.76,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":86.2,""MonthlySavings"":4470.39,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5277.6,527.76,520.82,,USD,3,47498.4,3900,,PARTIAL,6,3,3,"Metric1,Metric2,Metric3",True,False,63.41,71.42,3.92,0.062,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":63.41,""Peak"":71.42,""Coverage"":0.903,""Pattern"":""STABLE""}",{},true,false,15595.31,187143.72,4056.47,48677.64,0.2614,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""identity"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",payments,identity,qa,CC1006,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000006-0006-4006-8006-000000000006,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.batch/batchaccounts/azure-batch-007,azure-batch-007,microsoft.batch/batchaccounts,rg-nonprod-006,centralus,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Connections,41.98,,,,STABLE,4069,4320,0.942,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D8s_v5,8,32.0,,,,PT30M,,4527.92,452.79,446.83,,USD,3,40751.28,4069,,PARTIAL,4,3,1,Metric1,True,False,41.98,59.14,1.43,0.034,3,3,,0,0,[],[],[],"{""Average"":41.98,""Peak"":59.14,""Coverage"":0.942,""Pattern"":""STABLE""}",{},true,false,13380.0,160560.0,0.0,0.0,0.0,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""identity"",""Environment"":""nonprod"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,identity,nonprod,CC1010,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000005-0005-4005-8005-000000000005,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.batch/batchaccounts/azure-batch-008,azure-batch-008,microsoft.batch/batchaccounts,rg-dev-035,brazilsouth,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,LOW,LOW,METRIC,Throughput,45.52,,,,STABLE,3870,4320,0.896,PARTIAL,,,CALCULATED,0.0,0.0,188.04,2256.48,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":69.2,""MonthlySavings"":268.63,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":79.9,""MonthlySavings"":330.03,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":85.7,""MonthlySavings"":414.46,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,283.58,28.36,27.98,,USD,3,2552.19,3870,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,45.52,76.77,6.1,0.134,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":45.52,""Peak"":76.77,""Coverage"":0.896,""Pattern"":""STABLE""}",{},true,false,837.97,10055.64,376.08,4512.96,0.4511,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""data-ai"",""Application"":""risk"",""Environment"":""dev"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,risk,dev,CC1010,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.batch/batchaccounts/azure-batch-009,azure-batch-009,microsoft.batch/batchaccounts,rg-prod-009,brazilsouth,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,MEDIUM,METRIC,Connections,42.81,,,,STABLE,3672,4320,0.85,PARTIAL,,,CALCULATED,0.0,0.0,1177.42,14129.04,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":75.0,""MonthlySavings"":1168.08,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":82.8,""MonthlySavings"":1435.06,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":86.5,""MonthlySavings"":1802.17,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,1646.19,164.62,162.45,,USD,3,14815.71,3672,,PARTIAL,4,1,3,"Metric1,Metric2,Metric3",True,False,42.81,52.05,4.11,0.096,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":42.81,""Peak"":52.05,""Coverage"":0.85,""Pattern"":""STABLE""}",{},true,false,4864.49,58373.88,1635.31,19623.72,0.3379,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,risk,prod,CC1006,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000005-0005-4005-8005-000000000005,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.batch/batchaccounts/azure-batch-010,azure-batch-010,microsoft.batch/batchaccounts,rg-prod-005,eastus2,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,MEDIUM,METRIC,Connections,29.16,,,,VARIABLE,4237,4320,0.981,COMPLETE,,,CALCULATED,0.0,0.0,1002.71,12032.52,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_4,4,20.0,,,,PT30M,,4979.64,497.96,491.41,,USD,3,44816.76,4237,,COMPLETE,2,2,0,,True,False,29.16,46.51,11.11,0.381,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":29.16,""Peak"":46.51,""Coverage"":0.981,""Pattern"":""VARIABLE""}",{},true,false,14714.84,176578.08,1392.65,16711.8,0.0951,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""security"",""Application"":""ledger"",""Environment"":""prod"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",security,ledger,prod,CC1009,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000019-0019-4019-8019-000000000019,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-prod-049/providers/microsoft.batch/batchaccounts/azure-batch-011,azure-batch-011,microsoft.batch/batchaccounts,rg-prod-049,eastus,Azure Batch,AZURE_BATCH,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,MEDIUM,METRIC,Transactions,22.37,,,,STABLE,4224,4320,0.978,COMPLETE,,,CALCULATED,0.0,0.0,2452.0,29424.0,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":72.0,""MonthlySavings"":2432.53,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":74.4,""MonthlySavings"":2988.54,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":73.1,""MonthlySavings"":3753.05,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,3484.11,348.41,343.83,,USD,3,31357.02,4224,,COMPLETE,5,5,0,,True,False,22.37,44.95,2.28,0.102,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":22.37,""Peak"":44.95,""Coverage"":0.978,""Pattern"":""STABLE""}",{},true,false,10295.55,123546.6,3405.55,40866.6,0.3325,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",integration,reporting,prod,CC1009,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
